date,JHH_moderate,SH_moderate,BMC_moderate,HCGH_moderate,SMH_moderate,JHH_pessimistic,SH_pessimistic,BMC_pessimistic,HCGH_pessimistic,SMH_pessimistic,JHH_catastrophic,SH_catastrophic,BMC_catastrophic,HCGH_catastrophic,SMH_catastrophic,JHH_moderate_std,SH_moderate_std,BMC_moderate_std,HCGH_moderate_std,SMH_moderate_std,JHH_pessimistic_std,SH_pessimistic_std,BMC_pessimistic_std,HCGH_pessimistic_std,SMH_pessimistic_std,JHH_catastrophic_std,SH_catastrophic_std,BMC_catastrophic_std,HCGH_catastrophic_std,SMH_catastrophic_std
2020-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-19,2.38,3.78,1.4874999999999998,4.7425,0.84,2.5061068702290106,4.0183206106870255,1.2396946564885467,4.509923664122135,0.9244274809160298,2.485411764705884,3.9792941176470578,1.307764705882355,5.0548235294117605,0.9338823529411739,1.4666628787829898,2.4489997958350256,0.9798437375418579,2.457426245078378,0.8601744009211149,1.5829605910614373,2.211206762740759,0.937812900602424,2.475493781010509,1.0496158223426189,1.7790476982933199,2.1613491365268596,1.118259547343512,2.88861155809569,0.9474325605273477
2020-11-20,2.3625,3.7449999999999997,1.015,5.109999999999999,0.7525,2.687786259541985,4.1519083969465616,1.5282442748091607,5.022900763358778,1.0580152671755727,2.618823529411768,4.1621176470588255,1.414823529411768,5.160235294117644,0.9223529411764709,1.869717558884231,1.964681908096068,0.827511329227583,2.011815100847986,0.7238741257981239,1.492629367122817,2.306590330648457,1.1035871288742158,2.5997816962227245,0.9209150940526178,1.7720240416405937,2.4602152436286318,1.150873439931817,2.9712575972713196,0.9035585166880928
2020-11-21,2.4325,3.6925,1.645,4.725,0.8225,2.4259541984732804,4.312213740458015,1.533587786259543,5.290076335877864,0.8389312977099249,2.816470588235297,4.3894117647058835,1.516941176470587,5.489647058823528,1.021176470588232,1.049854156537942,2.484691882306536,1.145414772036752,2.498274404464006,0.9376799827233159,1.653106619091893,2.1182962655914848,1.2050536516530188,2.4950593917216937,0.9129745461936819,1.8284578560874432,2.3617353305623205,1.3120599193001508,3.0797075671176843,1.0115676962775368
2020-11-22,2.7474999999999996,4.2175,1.3475,4.444999999999999,1.0675,2.735877862595423,4.632824427480913,1.587022900763356,5.6106870229007635,0.796183206106869,2.9696470588235284,4.708941176470587,1.54,5.763058823529413,1.047529411764703,1.5604466508022625,2.308342208165854,1.3408928928143349,2.3402937849765806,1.002094681155428,1.6759214716016921,2.402334829555703,1.2765289857202398,2.767732610424768,0.78209003407367,2.0603817162382856,2.619674889361572,1.34454890751727,3.381197150863931,0.979555608585561
2020-11-23,2.485,4.9525,1.1724999999999999,5.0225,1.1724999999999999,2.9122137404580153,4.8999999999999995,1.6778625954198498,5.589312977099237,0.9885496183206139,3.2068235294117677,5.161882352941174,1.742588235294116,6.272,1.1430588235294132,1.346021916612058,2.3131134321515634,1.1960325037389261,2.669596177327198,0.9947330043785608,1.8138998053733126,2.540872002748492,1.203702308835355,2.7839027991607557,0.898314046088907,2.151109268843675,2.9057842898433366,1.4933256631867557,3.752958613273149,1.067688017363751
2020-11-24,2.4325,3.7449999999999997,1.3475,5.757499999999999,1.085,3.0992366412213714,5.108396946564884,1.6404580152671762,6.470992366412216,1.090076335877865,3.150823529411768,5.328235294117644,1.7557647058823547,6.520705882352941,1.258352941176471,1.588456404815693,2.0738792153835766,1.2559831806198671,2.8065002672367565,0.989330581757182,1.818459048318976,2.510802255170811,1.2675502986815408,3.3308983394924154,0.975333566884642,2.194303969379501,3.062156555136609,1.3951414657096841,3.678087031000277,1.1437326374729218
2020-11-25,2.6599999999999997,4.882499999999999,1.6275,5.7225,1.0325,3.195419847328247,5.258015267175573,1.8381679389312957,6.508396946564883,1.159541984732824,3.453882352941174,5.540705882352942,2.0127058823529422,6.958823529411768,1.317647058823529,1.64313724320277,2.731289759436007,1.3131998134328218,2.3989046979819735,1.222372181457021,2.034131005089302,2.6607682469334044,1.3211987394790727,3.019429150030139,0.9306304705224101,2.354957771130139,3.2110272456518194,1.6028734405547986,4.140215797662133,1.152529338209025
2020-11-26,2.9749999999999996,4.83,1.505,5.7924999999999995,1.1549999999999998,3.590839694656487,5.370229007633587,1.891603053435116,6.973282442748089,1.2610687022900748,3.6992941176470584,5.9425882352941155,1.950117647058826,7.265176470588259,1.428,1.617212107300706,2.438975194625809,1.134669555421311,3.079154713553702,1.3053639339280048,2.242798496619702,2.7912265671353556,1.407181046959478,3.1866329697009146,1.078277713458393,2.573096001151508,3.536571670896971,1.609736912459809,4.124938391487081,1.3326283626507318
2020-11-27,3.0449999999999995,4.83,1.4174999999999998,6.264999999999999,1.26,3.745801526717558,5.974045801526718,2.2015267175572513,7.45954198473281,1.4106870229007638,3.7190588235294126,6.380705882352942,2.2301176470588264,7.67694117647058,1.4609411764705869,2.013945133314212,2.4936118382779657,0.9959637292592539,3.030886833915115,1.263882905968746,2.2751313875988246,3.1427752549690413,1.675188709106598,3.765913382835022,1.250358843661767,2.426624682451109,3.655069577911913,1.8298919891735486,4.475563460689328,1.2982083794752657
2020-11-28,2.9749999999999996,4.9875,1.7674999999999998,5.6175,1.1375,4.077099236641221,6.187786259541985,2.254961832061071,7.68931297709925,1.5175572519083969,4.124235294117645,6.575058823529412,2.2762352941176447,8.14964705882355,1.521882352941174,1.7199927325427842,2.77445377506997,1.5093686594069717,2.828240398198145,1.1361530486690579,2.3520192684174686,3.083321865343831,1.5087639013422847,3.9795709598124684,1.306442107231177,2.76248838228937,4.067430356185847,1.8479941281232128,4.675151446948332,1.3424529735373119
2020-11-29,3.3074999999999997,4.7775,1.6275,6.2825,1.085,4.248091603053438,6.251908396946562,2.2923664122137377,7.88702290076337,1.7419847328244267,4.183529411764702,7.0691764705882605,2.464,8.553176470588259,1.6437647058823546,1.8976811507732259,2.503845791976816,1.4120884356158439,3.100958521167283,0.964248411976913,2.463422529022252,3.0922545727597996,1.40813440114795,4.226477734194687,1.3520667921570808,2.702306076573845,4.504362907687643,1.9291931870450816,5.150944679037541,1.3952406298645852
2020-11-30,2.8874999999999997,5.3725,1.3825,6.9475,1.2774999999999999,4.189312977099236,6.962595419847325,2.206870229007633,8.512213740457979,1.592366412213738,4.633176470588231,7.271764705882319,2.5825882352941156,9.36682352941174,1.8216470588235292,1.779071035681261,3.2321036106535965,1.207246350170504,3.4520274839577936,1.241266993841371,2.4782489480700347,3.703357995032122,1.5794573828947902,4.402463274760249,1.214141755158745,3.0616497712506794,4.2819569952701,2.1229342362933177,5.705271496713466,1.538800791341268
2020-12-01,3.36,5.425,1.68,5.932499999999999,1.54,4.793129770992366,7.299236641221349,2.554198473282442,8.90763358778629,1.6297709923664119,5.128941176470587,7.904235294117681,2.8856470588235292,9.89388235294116,1.9797647058823546,1.9054920624342682,2.977058111626305,0.999799979995999,2.595610477325131,1.0979070998950669,2.609822632670498,3.642989632579934,1.8099917566336128,4.666620437585449,1.289990511621924,3.3777173021154914,5.105662917485802,2.353851635615837,6.3281526147502865,1.748092053351203
2020-12-02,3.0625,5.4075,2.1525,6.5975,1.295,4.809160305343513,7.587786259542019,2.682442748091603,9.826717557251909,1.891603053435116,5.298588235294115,8.332470588235289,2.933411764705884,10.21505882352942,1.928705882352942,2.0628484554130457,2.489617189449012,1.294408648765911,3.690425957799455,1.0329448194361588,2.862616386691663,3.924517238765612,1.758055870897025,4.611267720370219,1.5122420626916468,3.664654434536424,5.014433732825636,2.320286773828345,6.557320762687688,1.6691736513019542
2020-12-03,3.1849999999999996,5.6175,1.8375,7.227499999999999,1.295,4.969465648854959,7.92442748091603,2.938931297709925,9.933587786259551,2.0251908396946594,5.820705882352941,8.922117647058839,3.1129411764705868,10.720705882352968,2.1889411764705873,1.8648793526660081,3.0731813727796795,1.2685991289607579,3.648697541589324,1.0329448194361588,2.934186315282222,3.7753335953517246,1.9540747217495906,5.01514668659802,1.542989242760581,4.10613251218375,5.392171251888106,2.347333317282009,6.3068362140729395,1.9114995798060261
2020-12-04,3.2724999999999995,5.46,2.03,7.035,1.505,5.50381679389313,8.31984732824427,2.7465648854961797,10.24351145038165,2.0251908396946594,6.0068235294117684,9.184,3.351764705882355,11.62329411764703,2.2449411764705873,1.944863427081708,2.606031465658082,1.3982489048806739,3.006538707550595,1.056397179095062,3.0576747284597565,4.308706255363894,1.95445459915062,5.137529914649131,1.4297463348093657,4.0109233825420825,5.663146329818894,2.5790017113196417,7.131646025367639,1.811357387368676
2020-12-05,3.5,5.46,2.275,7.227499999999999,1.5224999999999997,5.835114503816793,8.94503816793895,3.0992366412213714,11.08244274809161,2.0358778625954232,6.575058823529412,9.834588235294131,3.5032941176470582,12.28541176470587,2.5990588235294125,1.6191046908708562,2.9374989361700217,1.63229133429054,2.9341086806728898,1.1596308679920508,3.2369508709721466,4.698760819920293,2.1169074441758315,5.357045456006006,1.533746035402532,4.351193378840938,6.011275983358016,2.5491107507083957,7.338454646255949,2.068463267901429
2020-12-06,3.815,5.827499999999999,1.9599999999999997,7.1225,1.3825,5.733587786259542,9.009160305343519,3.2702290076335876,11.39770992366412,2.5167938931297678,6.660705882352942,10.427529411764711,3.7190588235294126,12.58188235294116,2.6221176470588263,1.9795896039330951,2.344673484730871,1.3663454907160169,2.74203277697405,1.0672130761942509,3.2662888502060876,4.20391403195197,2.13872669033527,5.267000328979865,1.78261976661573,4.561375898779378,6.281346409785342,2.8261033757910234,7.64709102617656,1.980642851148654
2020-12-07,3.8499999999999996,6.107499999999999,2.2049999999999996,7.437499999999999,1.54,6.102290076335879,9.44198473282442,3.7083969465648834,11.413740458015278,2.169465648854959,7.260235294117679,10.73388235294116,3.987529411764703,13.72988235294116,2.6879999999999997,1.784656829757473,3.0391106840653226,1.267270689316219,3.431740629767933,1.1199999999999999,3.543308189177071,4.812863714000006,2.39178103391367,5.572475478235742,1.5684821821398658,4.764268470844574,6.537772978283273,3.0445801046845236,8.2231882315828,2.0623623233906208
2020-12-08,4.305,6.475,2.2925,7.419999999999999,1.4525000000000001,6.433587786259542,9.98167938931296,3.6923664122137376,12.23664122137408,2.5595419847328236,7.653882352941161,11.42894117647058,4.170352941176471,14.146588235294127,3.0075294117647027,2.4022853702256075,2.4236078478169665,1.5807257035931341,3.4321421881967566,1.019065135307849,3.5778071386930383,4.659829986197162,2.490397384538791,6.051587465782075,1.709773371257637,5.196572647454943,7.04363776727198,3.1122552621224684,8.798101072248949,2.343790748480839
2020-12-09,4.13,6.055,2.0475,8.12,1.5574999999999999,6.695419847328247,9.91755725190839,3.8793893129771,12.893893129771008,2.767938931297708,7.607764705882318,11.67435294117645,4.4239999999999995,14.881176470588258,3.140941176470587,1.54793410712472,2.784865346834564,1.206231217470349,3.4782323096653585,1.2471743061817757,3.456553960484849,4.906600647173596,2.210651437864667,6.355243741311542,1.94533174531339,4.942593835931661,7.17092338742885,3.197629710380154,9.19782447573913,2.445744262293129
2020-12-10,4.8125,6.8425,2.3275,7.839999999999999,2.135,7.074809160305319,10.52671755725191,3.7618320610687035,13.64198473282442,2.5809160305343517,8.21882352941174,12.229411764705867,4.743529411764703,15.76729411764703,3.1870588235294126,2.274663436642877,2.7801877184823347,1.2849100163046419,3.19709242906739,1.5726649357062699,3.5422282095837696,5.539157270864504,2.3896551226870137,6.448385254985428,1.8612609410448202,5.511756293546216,7.459894708757189,3.5253985025917487,9.91741372693211,2.5220714285399293
2020-12-11,4.444999999999999,6.632499999999999,2.6075,8.785,2.03,7.363358778625919,10.94351145038165,4.157251908396944,14.08549618320614,3.0351145038167937,8.600941176470581,12.893176470588259,4.890117647058825,16.304235294117678,3.274352941176471,3.0853646461966227,3.1460600359815127,1.6114259989214519,3.827502449378706,1.59471000498523,4.343903442245549,5.520082686025264,2.6528691233072768,7.006955346445738,1.962080359728909,5.559809481189803,7.783728157360189,3.6799931247115047,10.135311873256079,2.60345040150174
2020-12-12,5.232499999999999,6.475,2.2224999999999997,9.0125,2.275,7.662595419847339,10.83664122137408,4.13053435114504,14.390076335877826,3.029770992366412,9.317411764705868,13.57176470588232,4.995529411764703,17.256235294117676,3.5131764705882316,2.688344053502079,2.5178115497391778,1.270528925290569,3.831461046389487,1.4065471908187068,4.227794904243273,5.192672554724676,2.6824533925156024,6.891845551713751,1.997658731007569,6.359561796398754,8.13340261282346,3.762740398693283,10.716360881048761,2.7316042309859796
2020-12-13,5.25,7.507499999999999,2.59,9.45,1.75,7.705343511450409,11.62748091603056,4.525954198473281,15.13816793893131,3.2648854961832057,9.302588235294131,14.22070588235297,5.196470588235297,17.717411764705872,3.850823529411768,2.3163548950884016,3.253258942967803,1.502963738750873,3.687478813498459,1.171324037147705,4.276338466904434,5.656868464953775,2.832272784827269,7.766186819299089,2.062456982262362,6.264985264137627,8.75536780404356,3.840632517110675,10.973451508386988,2.8579228210732217
2020-12-14,4.6899999999999995,7.77,3.2375,10.08,2.1875,8.5229007633588,12.29541984732824,4.691603053435116,15.59770992366412,3.3931297709923665,10.22494117647058,14.910823529411738,5.558823529411768,18.936235294117676,3.865647058823528,2.734483497847444,3.0744267758396853,1.940449368058852,3.993068995146462,1.263761745741656,4.434348319729342,6.265230146865625,2.935256550628227,8.218258072603739,2.214393954609914,6.634997340046348,8.867873305864158,4.095699153635852,11.844347569891761,2.869957346294577
2020-12-15,4.865,8.504999999999999,2.8349999999999995,10.185,2.2224999999999997,8.82748091603056,12.690839694656477,4.9801526717557225,16.11068702290075,3.5,10.211764705882318,15.658588235294127,5.7927058823529425,19.62635294117645,4.144,2.0465275468461184,2.8842633374919138,1.8648793526660081,3.99659542610958,1.8313229507653779,4.41752328514821,6.0756735608965196,2.963091532010617,7.69391800951634,2.151903116522852,6.772376622804373,9.44711735092853,4.446780034834269,12.23884893156016,3.0425790917265796
2020-12-16,5.3549999999999995,7.717499999999999,3.29,10.254999999999999,2.065,9.14809160305341,12.487786259542021,5.0977099236641195,16.970992366412208,3.6389312977099246,10.750352941176448,16.116470588235288,6.108941176470586,20.752941176470575,4.272470588235297,2.422596747294108,2.909371710524454,1.620617166390628,4.1576405568543295,1.251708831957339,4.918811858414502,6.251314645257401,3.209871835182593,8.275324200190738,2.3614451688227542,7.042172533606348,9.527733476032589,4.2826836071431575,12.83862543710138,3.272641640625882
2020-12-17,5.5649999999999995,8.714999999999998,3.7275,11.147499999999999,2.4499999999999997,9.687786259542019,13.909160305343523,5.391603053435115,17.57480916030532,3.5053435114503815,11.224705882352968,16.775294117647032,6.6327058823529415,21.581411764705873,4.643058823529413,2.877459817269394,3.7564311520377944,1.703083600414259,4.756363500616833,1.700294092208754,5.385363581122441,7.069863472792119,3.0880226180780617,8.66963943104574,2.4271779541127927,7.483703170809809,10.020373433012601,4.86185038321717,13.46107793541777,3.2109892276476417
2020-12-18,6.194999999999999,8.3125,3.5524999999999998,11.427499999999998,2.2399999999999998,9.78396946564884,14.05343511450382,5.5465648854961795,18.39770992366412,3.681679389312974,11.947764705882319,17.167294117647028,6.59317647058823,22.208941176470578,4.675999999999999,3.0211711305386166,3.9011656911748847,1.8009702246289387,4.641658512859381,1.47,5.160963529098607,6.615172217498494,3.1810099147677833,9.321635882124369,2.058784994343504,7.761149153310419,10.06053622570829,4.752176024607899,13.633861480845827,3.4115013772617533
2020-12-19,5.985,8.942499999999999,3.465,11.392499999999998,2.485,9.90687022900764,14.651908396946586,5.4557251908396935,19.0229007633588,3.8793893129771,12.35623529411768,17.862352941176447,7.00823529411768,23.00117647058826,4.9049411764705875,3.294279132071235,3.7188632335701697,2.1344261523885018,4.801478287985897,1.6035195664537418,5.317322847599363,6.92759005654989,3.2601025672373267,9.406799269762368,2.5617776973369137,7.50447176123841,10.393228298448381,4.825067186724077,14.048320763101028,3.436838363629601
2020-12-20,6.2124999999999995,9.764999999999999,3.5524999999999998,12.214999999999998,2.415,10.00839694656487,14.83358778625955,6.171755725190838,18.4671755725191,3.9061068702290034,12.75317647058826,18.75176470588232,7.312941176470581,23.94,4.974117647058826,3.1970445336278965,3.9441443939085223,2.0905725890291404,6.0194912575731845,1.6487191998639457,5.2123317981236665,7.70758138406025,3.818222175509329,9.0843497899728,2.423257404114141,8.083187812005388,10.50109475261791,5.064993774696702,14.31467531632362,3.4229314213946744
2020-12-21,7.4725,10.114999999999998,3.9899999999999998,12.337499999999999,2.2224999999999997,10.71908396946562,15.23969465648854,6.1503816793893105,19.85114503816794,4.461832061068703,13.298352941176448,19.145411764705873,7.663764705882318,24.68776470588232,5.3249411764705865,3.284736481059019,3.953451024105394,2.005716829465216,5.0470133494969085,1.5643668847172658,5.630032805401375,7.31847687183333,3.6736398333687004,9.77059278763127,2.502806303261173,8.153227992578268,10.335641765889648,5.287486220584595,14.859775659494987,3.7583399412755134
2020-12-22,6.895,11.304999999999998,4.34,13.895,2.94,11.413740458015278,16.10534351145041,6.364122137404583,21.47557251908397,4.515267175572517,13.922588235294128,19.945882352941158,7.947058823529419,25.824235294117674,5.407294117647058,3.6793307815416663,4.330816897537921,2.8442749515474066,6.441426472451578,1.7160710940983748,5.825814667780372,7.60222258558497,3.5052864918095636,9.83667457309404,2.732682413470695,8.586504205874979,10.81818026386384,5.242177101285852,14.864259572898959,3.7255895351048847
2020-12-23,7.874999999999999,11.462499999999999,4.4624999999999995,14.385,3.0275,11.745038167938949,16.57557251908397,6.706106870229004,22.28244274809161,4.819847328244276,14.54352941176471,20.733176470588262,8.21552941176471,27.029882352941158,5.744941176470586,3.8714176989831492,4.297132037766581,2.3199878771234967,5.806098087356084,1.7666334509456079,5.870838968101821,7.269092697282639,3.8670413118639817,10.25294953589718,2.828762301766877,8.604743521608569,11.438761986875509,5.373743903765103,15.446000852618772,3.66710388166094
2020-12-24,7.77,11.3575,4.0249999999999995,14.595,3.2025,11.67557251908397,17.222137404580145,7.05877862595423,22.50152671755723,4.841221374045797,14.80541176470587,20.980235294117676,8.60917647058826,27.83035294117645,6.11882352941176,3.252552843536906,4.594174980341954,2.086833726006939,5.882811827689201,1.8111443205885047,5.925363925475057,7.8201080611453095,3.905620733943033,10.72438887550723,2.964854442805591,8.60933796087526,11.01051198002546,5.57989546850533,15.683971469366549,4.020696284963203
2020-12-25,8.26,11.899999999999999,4.637499999999999,14.874999999999998,3.2025,12.557251908396928,17.33969465648854,7.56106870229011,24.136641221374074,5.060305343511453,15.58941176470587,21.914117647058838,8.780470588235287,29.269882352941153,6.074352941176471,4.165441153107318,4.443759669469085,2.541720627842487,6.311170652105676,1.7492123227327208,6.038844115351816,7.7296067998838485,3.9752780404767636,10.73875912278659,3.06964153337268,8.71154775914486,11.500782100680599,5.560065151095721,15.98837625527611,3.824549322794956
2020-12-26,7.9799999999999995,11.864999999999998,4.9174999999999995,16.099999999999998,3.1675,12.958015267175579,18.28015267175573,7.571755725190861,24.083206106870257,5.167175572519086,16.192235294117676,23.14282352941174,9.351999999999999,30.33717647058825,6.262117647058825,4.137704677716862,5.011115145354374,2.8412046300821046,7.105948212589238,2.32157139670526,6.075654762546999,7.873478719871169,4.188229140059412,10.71030860113592,2.9209023688859563,9.4241222872909,11.556494543992509,5.78251742450517,16.54410238702564,3.8580031696134465
2020-12-27,9.31,11.8825,4.7775,15.627499999999998,3.0449999999999995,13.30534351145041,18.702290076335878,7.89770992366412,25.445801526717528,5.477099236641221,17.010823529411738,23.977882352941158,9.81811764705884,31.682823529411742,6.7743529411764705,4.3916283995802745,4.6207622477249375,2.4989485288816997,6.674615625637182,1.360505420790376,6.263675883139451,7.444506819021089,4.248061356654527,11.524890153916648,3.134651566049052,9.45970652594961,11.75669342210867,6.03107062861443,16.647365777257388,4.143459891857593
2020-12-28,9.2925,13.089999999999998,5.319999999999999,16.66,3.8324999999999996,14.00534351145041,20.14503816793895,7.951145038167939,25.766412213740445,5.193893129770996,17.94141176470587,24.638352941176446,10.388,32.99717647058826,7.03952941176471,4.669549630317683,5.238788027778941,2.919092324679027,6.891001378609642,2.368584756769322,6.859387204476155,8.048101703450198,4.109129036301876,10.830241873392618,2.9948749027689376,9.576811596761289,12.06235806105421,6.28847101962837,17.261454959585475,4.291330770116271
