date,JHH_moderate,SH_moderate,BMC_moderate,HCGH_moderate,SMH_moderate,JHH_pessimistic,SH_pessimistic,BMC_pessimistic,HCGH_pessimistic,SMH_pessimistic,JHH_catastrophic,SH_catastrophic,BMC_catastrophic,HCGH_catastrophic,SMH_catastrophic,JHH_moderate_std,SH_moderate_std,BMC_moderate_std,HCGH_moderate_std,SMH_moderate_std,JHH_pessimistic_std,SH_pessimistic_std,BMC_pessimistic_std,HCGH_pessimistic_std,SMH_pessimistic_std,JHH_catastrophic_std,SH_catastrophic_std,BMC_catastrophic_std,HCGH_catastrophic_std,SMH_catastrophic_std
2020-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-19,3.4,5.4,2.125,6.775,1.2,3.5801526717557297,5.74045801526718,1.7709923664122098,6.44274809160305,1.3206106870228997,3.5505882352941205,5.68470588235294,1.8682352941176499,7.2211764705882295,1.33411764705882,2.0952326839757,3.49857113690718,1.39977676791694,3.51060892154054,1.22882057274445,2.2613722729449104,3.15886680391537,1.33973271514632,3.53641968715787,1.4994511747751698,2.5414967118476,3.0876416236098,1.59751363906216,4.126587940136701,1.3534750864676397
2020-11-20,3.375,5.35,1.45,7.3,1.075,3.83969465648855,5.931297709923659,2.1832061068702298,7.175572519083969,1.5114503816793898,3.74117647058824,5.9458823529411795,2.02117647058824,7.371764705882349,1.31764705882353,2.67102508412033,2.8066884401372403,1.18215904175369,2.87402157263998,1.03410589399732,2.13232766731831,3.29512904378351,1.57655304124888,3.7139738517467498,1.3155929915037399,2.53146291662942,3.51459320518376,1.6441049141883102,4.2446537103876,1.2907978809829899
2020-11-21,3.475,5.275,2.35,6.75,1.175,3.4656488549618296,6.1603053435114505,2.19083969465649,7.55725190839695,1.19847328244275,4.02352941176471,6.27058823529412,2.16705882352941,7.842352941176469,1.45882352941176,1.49979165219706,3.54955983186648,1.63630681719536,3.5689634349485804,1.3395428324618799,2.3615808844169903,3.02613752227355,1.7215052166471698,3.5643705596024198,1.30424935170526,2.6120826515534903,3.3739076150890295,1.8743713132859299,4.39958223873955,1.4450967089679099
2020-11-22,3.925,6.025,1.925,6.35,1.525,3.9083969465648902,6.61832061068702,2.26717557251908,8.01526717557252,1.13740458015267,4.2423529411764695,6.72705882352941,2.2,8.23294117647059,1.49647058823529,2.2292095011460895,3.2976317259512204,1.91556127544905,3.34327683568083,1.4315638302220401,2.39417353085956,3.43190689936529,1.8236128367431998,3.9539037291782404,1.1172714772481,2.94340245176898,3.74239269908796,1.9207841535961,4.83028164409133,1.3993651551222301
2020-11-23,3.55,7.075,1.675,7.175,1.675,4.1603053435114505,7.0,2.3969465648855,7.984732824427481,1.41221374045802,4.58117647058824,7.374117647058821,2.48941176470588,8.96,1.6329411764705903,1.92288845230294,3.3044477602165196,1.7086178624841801,3.81370882475314,1.4210471491122298,2.5912854362475897,3.62981714678356,1.71957472690765,3.97700399880108,1.28330578012701,3.07301324120525,4.15112041406191,2.1333223759810798,5.361369447533071,1.52526859623393
2020-11-24,3.475,5.35,1.925,8.225,1.55,4.427480916030531,7.2977099236641205,2.3435114503816803,9.24427480916031,1.55725190839695,4.50117647058824,7.611764705882349,2.50823529411765,9.31529411764706,1.79764705882353,2.26922343545099,2.96268459340511,1.7942616865998102,4.009286096052509,1.41332940251026,2.59779864045568,3.58686036452973,1.8107861409736299,4.758426199274879,1.39333366697806,3.13471995625643,4.37450936448087,1.9930592367281201,5.254410044286111,1.6339037678184598
2020-11-25,3.8,6.975,2.325,8.175,1.475,4.56488549618321,7.511450381679389,2.6259541984732797,9.297709923664119,1.6564885496183201,4.93411764705882,7.91529411764706,2.8752941176470603,9.94117647058824,1.88235294117647,2.3473389188611002,3.90184251348001,1.87599973347546,3.4270067114028198,1.74624597351003,2.9059014358418596,3.8010974956191497,1.8874267706843897,4.31347021432877,1.3294721007463002,3.36422538732877,4.5871817795025995,2.2898192007925697,5.914593996660191,1.64647048315575
2020-11-26,4.25,6.9,2.15,8.275,1.65,5.12977099236641,7.67175572519084,2.7022900763358804,9.9618320610687,1.80152671755725,5.284705882352941,8.48941176470588,2.7858823529411803,10.3788235294118,2.04,2.31030301042958,3.4842502780368703,1.62095650774473,4.39879244793386,1.8648056198971499,3.20399785231386,3.9874665244790797,2.01025863851354,4.55233281385845,1.54039673351199,3.67585143021644,5.052245244138531,2.29962416065687,5.8927691306958305,1.90375480378676
2020-11-27,4.35,6.9,2.025,8.95,1.8,5.351145038167941,8.534351145038169,3.1450381679389303,10.6564885496183,2.0152671755725198,5.31294117647059,9.11529411764706,3.1858823529411806,10.9670588235294,2.08705882352941,2.8770644761631603,3.56230262611138,1.42280532751322,4.32983833416445,1.80554700852678,3.25018769656975,4.489678935670059,2.39312672729514,5.379876261192889,1.7862269195168101,3.46660668921587,5.22152796844559,2.6141314131050697,6.39366208669904,1.8545833992503797
2020-11-28,4.25,7.125,2.525,8.025,1.625,5.824427480916031,8.83969465648855,3.22137404580153,10.9847328244275,2.16793893129771,5.891764705882349,9.39294117647059,3.25176470588235,11.642352941176501,2.17411764705882,2.4571324750611203,3.9635053929571002,2.1562409420099597,4.04034342599735,1.62307578381294,3.36002752631067,4.404745521919759,2.1553770019175498,5.68510137116067,1.86634586747311,3.9464119746991004,5.810614794551211,2.63999161160459,6.67878778135476,1.91778996219616
2020-11-29,4.725,6.825,2.325,8.975,1.55,6.068702290076341,8.93129770992366,3.2748091603053395,11.2671755725191,2.4885496183206097,5.97647058823529,10.098823529411801,3.52,12.2188235294118,2.3482352941176496,2.71097307253318,3.57692255996688,2.01726919373692,4.42994074452469,1.37749773139559,3.5191750414603598,4.4175065325139995,2.0116205730685,6.0378253345638395,1.93152398879583,3.8604372522483503,6.43480415383949,2.7559902672072596,7.358492398625059,1.9932008998065502
2020-11-30,4.125,7.675,1.975,9.925,1.825,5.984732824427481,9.94656488549618,3.15267175572519,12.1603053435114,2.27480916030534,6.61882352941176,10.3882352941176,3.6894117647058797,13.3811764705882,2.6023529411764703,2.54153005097323,4.617290872362281,1.72463764310072,4.93146783422542,1.77323856263053,3.5403556401000498,5.29051142147446,2.2563676898497005,6.289233249657499,1.73448822165535,4.373785387500971,6.117081421814429,3.03276319470474,8.150387852447809,2.19828684477324
2020-12-01,4.8,7.75,2.4,8.475,2.2,6.847328244274809,10.4274809160305,3.6488549618320603,12.7251908396947,2.32824427480916,7.32705882352941,11.291764705882402,4.12235294117647,14.134117647058801,2.8282352941176496,2.7221315177632404,4.25294015946615,1.4282856857085702,3.70801496760733,1.56843871413581,3.72831804667214,5.20427090368562,2.5857025094765897,6.66660062512207,1.8428435880313199,4.825310431593559,7.293804167836861,3.36264519373691,9.040218021071839,2.49727436193029
2020-12-02,4.375,7.725,3.075,9.425,1.85,6.87022900763359,10.8396946564886,3.83206106870229,14.0381679389313,2.7022900763358804,7.56941176470588,11.903529411764698,4.19058823529412,14.5929411764706,2.7552941176470602,2.9469263648757797,3.55659598492716,1.84915521252273,5.272037082570651,1.47563545633737,4.08945198098809,5.606453198236589,2.51150838699575,6.5875253148146,2.16034580384521,5.23522062076632,7.1634767611794805,3.31469539118335,9.36760108955384,2.3845337875742203
2020-12-03,4.55,8.025,2.625,10.325,1.85,7.0992366412213705,11.320610687022901,4.19847328244275,14.190839694656502,2.8931297709923705,8.31529411764706,12.745882352941198,4.44705882352941,15.315294117647099,3.1270588235294103,2.6641133609514402,4.390259103970971,1.81228446994394,5.21242505941332,1.47563545633737,4.19169473611746,5.393333707645321,2.79153531678513,7.1644952665686,2.20427034680083,5.8659035888339295,7.703101788411581,3.35333331040287,9.0097660201042,2.7307136854371805
2020-12-04,4.675,7.8,2.9,10.05,2.15,7.86259541984733,11.8854961832061,3.9236641221374,14.6335877862595,2.8931297709923705,8.581176470588241,13.12,4.7882352941176505,16.6047058823529,3.2070588235294104,2.77837632440244,3.72290209379726,1.99749843554382,4.29505529650085,1.5091388272786599,4.368106754942509,6.155294650519849,2.7920779987866,7.339328449498759,2.0424947640133797,5.72989054648869,8.09020904259842,3.68428815902806,10.1880657505252,2.58765341052668
2020-12-05,5.0,7.8,3.25,10.325,2.175,8.335877862595419,12.778625954198501,4.427480916030531,15.8320610687023,2.9083969465648902,9.39294117647059,14.049411764705901,5.0047058823529404,17.5505882352941,3.7129411764705895,2.3130067012440803,4.19642705167146,2.3318447632722004,4.1915838295327,1.6566155257029298,4.6242155299602095,6.7125154570289896,3.0241534916797597,7.6529220800085795,2.19106576486076,6.21599054120134,8.58753711908288,3.64158678672628,10.4835066375085,2.95494752557347
2020-12-06,5.45,8.325,2.8,10.175,1.975,8.19083969465649,12.8702290076336,4.67175572519084,16.2824427480916,3.59541984732824,9.515294117647061,14.896470588235301,5.31294117647059,17.9741176470588,3.7458823529411807,2.8279851484758503,3.3495335496155296,1.9519221295943099,3.9171896813915,1.52459010884893,4.66612692886584,6.0055914742171,3.0553238433361,7.524286184256951,2.5465996665939,6.51625128397054,8.97335201397906,4.03729053684432,10.924415751680801,2.8294897873552203
2020-12-07,5.5,8.725,3.15,10.625,2.2,8.7175572519084,13.488549618320599,5.29770992366412,16.3053435114504,3.09923664122137,10.3717647058824,15.334117647058802,5.69647058823529,19.6141176470588,3.84,2.54950975679639,4.34158669152189,1.8103866990231698,4.90248661395419,1.6,5.06186884168153,6.8755195914285805,3.4168300484481002,7.96067925462249,2.24068883162838,6.80609781549225,9.33967568326182,4.34940014954932,11.747411759403999,2.94623189055803
2020-12-08,6.15,9.25,3.275,10.6,2.075,9.19083969465649,14.259541984732802,5.27480916030534,17.480916030534402,3.6564885496183197,10.934117647058802,16.327058823529402,5.957647058823531,20.209411764705898,4.29647058823529,3.43183624317944,3.4622969254528098,2.2581795765616204,4.90306026885251,1.4558073361540702,5.11115305527577,6.65689998028166,3.5577105493411296,8.64512495111725,2.44253338751091,7.423675210649919,10.0623396675314,4.446078945889241,12.5687158174985,3.34827249782977
2020-12-09,5.9,8.65,2.925,11.6,2.225,9.56488549618321,14.1679389312977,5.541984732824429,18.4198473282443,3.95419847328244,10.868235294117598,16.6776470588235,6.32,21.2588235294118,4.48705882352941,2.2113344387496,3.97837906690652,1.72318745352907,4.968903299521941,1.7816775802596798,4.93793422926407,7.00942949596228,3.15807348266381,9.07891963044506,2.7790453504477,7.060848337045231,10.2441762677555,4.56804244340022,13.139749251055902,3.4939203747044703
2020-12-10,6.875,9.775,3.325,11.2,3.05,10.1068702290076,15.0381679389313,5.374045801526719,19.4885496183206,3.6870229007633597,11.7411764705882,17.470588235294098,6.7764705882352905,22.5247058823529,4.55294117647059,3.24951919520411,3.9716967406890498,1.83558573757806,4.5672748986677005,2.2466641938661,5.0603260136911,7.913081815520719,3.41379303241002,9.21197893569347,2.6589442014926004,7.87393756220888,10.6569924410817,5.03628357513107,14.167733895617301,3.6029591836284705
2020-12-11,6.35,9.475,3.725,12.55,2.9,10.5190839694656,15.6335877862595,5.93893129770992,20.1221374045802,4.33587786259542,12.287058823529401,18.4188235294118,6.9858823529411795,23.291764705882397,4.67764705882353,4.40766378028089,4.49437147997359,2.30203714131636,5.4678606419695805,2.2781571499789,6.205576346065071,7.88583240860752,3.78981303329611,10.009936209208199,2.80297194246987,7.94258497312829,11.119611653371699,5.25713303530215,14.4790169617944,3.7192148592882
2020-12-12,7.475,9.25,3.175,12.875,3.25,10.9465648854962,15.4809160305344,5.9007633587786295,20.557251908396896,4.32824427480916,13.310588235294098,19.3882352941176,7.13647058823529,24.651764705882396,5.01882352941176,3.84049150500297,3.59687364248454,1.81504132184367,5.4735157805564105,2.00935312974101,6.039707006061819,7.41810364960668,3.8320762750222896,9.845493645305359,2.85379818715367,9.08508828056965,11.619146589747801,5.37534342670469,15.309086972926801,3.9022917585514
2020-12-13,7.5,10.725,3.7,13.5,2.5,11.0076335877863,16.6106870229008,6.46564885496183,21.625954198473302,4.66412213740458,13.289411764705902,20.315294117647102,7.42352941176471,25.310588235294105,5.50117647058824,3.30907842155486,4.64751277566829,2.14709105535839,5.26782687642637,1.67332005306815,6.109054952720621,8.08124066421968,4.046103978324671,11.0945525989987,2.9463671175176604,8.949978948768038,12.5076682914908,5.486617881586679,15.676359297695699,4.08274688724746
2020-12-14,6.7,11.1,4.625,14.4,3.125,12.175572519084001,17.5648854961832,6.7022900763358795,22.2824427480916,4.847328244274809,14.607058823529401,21.3011764705882,7.941176470588241,27.0517647058824,5.522352941176469,3.90640499692492,4.39203825119955,2.77207052579836,5.704384278780661,1.80537392248808,6.3347833138990595,8.950328781236609,4.19322364375461,11.740368675148199,3.16341993515702,9.47856762863764,12.6683904369488,5.850998790908361,16.920496528416802,4.09993906613511
2020-12-15,6.95,12.15,4.05,14.55,3.175,12.6106870229008,18.129770992366396,7.11450381679389,23.0152671755725,5.0,14.588235294117599,22.369411764705898,8.27529411764706,28.0376470588235,5.92,2.9236107812087404,4.12037619641702,2.6641133609514402,5.709422037299401,2.61617564395054,6.31074755021173,8.6795336584236,4.23298790287231,10.9913114421662,3.07414730931836,9.67482374686339,13.4958819298979,6.352542906906099,17.4840699022288,4.3465415596094
2020-12-16,7.65,11.025,4.7,14.65,2.95,13.0687022900763,17.839694656488604,7.2824427480916,24.2442748091603,5.19847328244275,15.357647058823499,23.0235294117647,8.72705882352941,29.647058823529395,6.10352941176471,3.46085249613444,4.15624530074922,2.31516738055804,5.9394865097919,1.78815547422477,7.0268740834492895,8.93044949322486,4.5855311931179905,11.821891714558198,3.3734930983182205,10.060246476580499,13.6110478229037,6.11811943877594,18.3408934815734,4.67520234375126
2020-12-17,7.95,12.45,5.325,15.925,3.5,13.8396946564886,19.870229007633604,7.7022900763358795,25.1068702290076,5.00763358778626,16.035294117647098,23.964705882352902,9.47529411764706,30.830588235294105,6.63294117647059,4.11065688181342,5.366330217196849,2.43297657202037,6.79480500088119,2.42899156029822,7.69337654446063,10.0998049611316,4.41146088296866,12.3851991872082,3.46739707730399,10.6910045297283,14.314819190018001,6.9455005474531,19.2301113363111,4.58712746806806
2020-12-18,8.85,11.875,5.075,16.325,3.2,13.9770992366412,20.0763358778626,7.9236641221374,26.2824427480916,5.25954198473282,17.0682352941176,24.5247058823529,9.418823529411759,31.727058823529397,6.68,4.31595875791231,5.57309384453555,2.57281460661277,6.63094073265626,2.1,7.37280504156944,9.450246024997849,4.54429987823969,13.3166226887491,2.9411214204907203,11.0873559333006,14.3721946081547,6.7888228922969995,19.476944972636897,4.8735733960882195
2020-12-19,8.55,12.775,4.95,16.275,3.55,14.1526717557252,20.931297709923697,7.793893129770991,27.175572519084,5.541984732824429,17.6517647058824,25.5176470588235,10.0117647058824,32.8588235294118,7.007058823529411,4.70611304581605,5.3126617622431,3.04918021769786,6.85925469712271,2.29074223779106,7.5961754965705195,9.8965572236427,4.65728938176761,13.438284671089098,3.65968242476702,10.7206739446263,14.847468997783402,6.892953123891539,20.0690296615729,4.90976909089943
2020-12-20,8.875,13.95,5.075,17.45,3.45,14.297709923664101,21.1908396946565,8.81679389312977,26.381679389313003,5.5801526717557195,18.2188235294118,26.7882352941176,10.447058823529401,34.2,7.10588235294118,4.567206476611281,5.63449199129789,2.9865322700416295,8.59927322510455,2.3553131426627796,7.44618828303381,11.0108305486575,5.45460310787047,12.977642557104001,3.46179629159163,11.547411160007698,15.001563932311301,7.23570539242386,20.4495361661766,4.889902030563821
2020-12-21,10.675,14.45,5.7,17.625,3.175,15.312977099236601,21.7709923664122,8.78625954198473,28.358778625954198,6.374045801526719,18.9976470588235,27.350588235294104,10.948235294117598,35.2682352941176,7.60705882352941,4.69248068722717,5.64778717729342,2.8653097563788803,7.21001907070987,2.23480983531038,8.04290400771625,10.4549669597619,5.2480569048124295,13.9579896966161,3.57543757608739,11.647468560826098,14.765202522699498,7.55355174369228,21.2282509421357,5.369057058965019
2020-12-22,9.85,16.15,6.2,19.85,4.2,16.3053435114504,23.0076335877863,9.091603053435119,30.6793893129771,6.45038167938931,19.889411764705898,28.4941176470588,11.3529411764706,36.891764705882395,7.72470588235294,5.256186830773809,6.186881282197031,4.06324993078201,9.20203781778797,2.4515301344262497,8.32259238254339,10.860317979407101,5.00755213115652,14.0523922472772,3.90383201924385,12.2664345798214,15.454543234091199,7.48882443040836,21.2346565327128,5.32227076443555
2020-12-23,11.25,16.375,6.375,20.55,4.325,16.7786259541985,23.6793893129771,9.58015267175572,31.832061068702302,6.88549618320611,20.776470588235302,29.618823529411802,11.736470588235301,38.6141176470588,8.20705882352941,5.530596712833071,6.13876005395226,3.3142683958907098,8.29442583908012,2.52376207277944,8.38691281157403,10.3844181389752,5.52434473123426,14.6470707655674,4.04108900252411,12.2924907451551,16.3410885526793,7.676777005378719,22.065715503741103,5.2387198309442
2020-12-24,11.1,16.225,5.75,20.85,4.575,16.6793893129771,24.603053435114496,10.0839694656489,32.1450381679389,6.9160305343511395,21.1505882352941,29.971764705882396,12.2988235294118,39.7576470588235,8.741176470588229,4.64650406219558,6.56310711477422,2.98119103715277,8.40401689669886,2.5873490294121497,8.46480560782151,11.1715829444933,5.57945819134719,15.320555536438901,4.23550634686513,12.2990542298218,15.7293028286078,7.9712792407219,22.4056735276665,5.74385183566172
2020-12-25,11.8,17.0,6.625,21.25,4.575,17.9389312977099,24.7709923664122,10.801526717557302,34.480916030534395,7.2290076335877895,22.270588235294102,31.305882352941197,12.543529411764698,41.814117647058794,8.677647058823531,5.950630218724741,6.34822809924155,3.6310294683464104,9.01595807443668,2.4988747467610297,8.62692016478831,11.042295428405499,5.67896862925252,15.3410844611237,4.3852021905324,12.4450682273498,16.429688715258,7.94295021585103,22.840537507537302,5.46364188970708
2020-12-26,11.4,16.95,7.025,23.0,4.525,18.5114503816794,26.1145038167939,10.816793893129802,34.4045801526718,7.38167938931298,23.131764705882397,33.0611764705882,13.36,43.33882352941179,8.94588235294118,5.911006682452659,7.15873592193482,4.058863757260149,10.151354589413199,3.3165305667218,8.67950680363857,11.2478267426731,5.98318448579916,15.3004408587656,4.1727176698370805,13.463031838987,16.509277919989298,8.26073917786453,23.6344319814652,5.511433099447781
2020-12-27,13.3,16.975,6.825,22.325,4.35,19.0076335877863,26.7175572519084,11.2824427480916,36.3511450381679,7.824427480916031,24.3011764705882,34.2541176470588,14.0258823529412,45.261176470588204,9.67764705882353,6.27375485654325,6.601088925321339,3.569926469831,9.53516517948169,1.94357917255768,8.94810840448493,10.635009741458699,6.068659080935039,16.4641287913095,4.47807366578436,13.5138664656423,16.7952763172981,8.6158151837349,23.7819511103677,5.919228416939419
2020-12-28,13.275,18.7,7.6,23.8,5.475,20.0076335877863,28.7786259541985,11.3587786259542,36.8091603053435,7.4198473282442805,25.630588235294102,35.1976470588235,14.84,47.138823529411795,10.056470588235301,6.6707851861681196,7.48398289682706,4.17013189239861,9.84428768372806,3.3836925096704604,9.799124577823079,11.497288147786,5.87018433757411,15.471774104846599,4.2783927182413395,13.681159423944699,17.231940087220302,8.98353002804053,24.659221370836395,6.13047252873753
2020-12-29,12.375,18.8,7.55,23.875,5.125,20.9236641221374,28.2213740458015,11.312977099236601,39.0534351145038,8.27480916030534,26.1435294117647,36.9082352941176,15.2988235294118,49.01411764705879,10.4588235294118,5.9062996029663095,6.7014923711066,4.0308187753854705,10.2669067883175,2.4717149916606496,9.487330499636,10.750671966454899,5.71603338879031,16.3857660148876,4.2535184091185,14.0164814503903,17.904939914906198,9.09700007588342,24.981118295229997,6.15859598433522
2020-12-30,13.15,18.475,7.25,24.95,4.525,21.488549618320604,29.9236641221374,12.412213740458,39.717557251908396,8.13740458015267,27.36,37.491764705882396,16.0705882352941,50.44941176470589,10.9623529411765,6.42086442778541,8.14551256827955,3.6928985905383303,8.98039531423868,2.5689248723931204,9.483908760490529,10.9660254795657,6.3268122395579605,15.9427768751556,3.9282950068372404,14.6897259014191,17.7511041032893,9.23852322715514,25.164080953657198,6.23828740583387
2020-12-31,13.6,19.425,7.925,25.45,4.825,21.847328244274802,30.2977099236641,12.755725190839698,39.9389312977099,8.85496183206107,28.4964705882353,38.6847058823529,16.529411764705902,51.9882352941176,11.235294117647099,6.63249575951617,7.68077958282882,4.67112138570601,11.247110740096801,2.4483412752310496,9.075992392013632,11.1777414155319,5.81008809836301,16.2836290782218,4.10756542258712,14.7868180330744,17.4444834083467,9.1682164989504,25.682447252662897,6.45791271837895
2021-01-01,15.0,19.225,8.15,25.5,5.125,21.442748091603104,30.328244274809197,12.9770992366412,41.7709923664122,8.564885496183209,28.945882352941197,39.5105882352941,16.788235294117598,53.6,11.254117647058802,6.41872261435249,7.268037905789981,4.2985462658903595,10.9087121146357,2.90850047275224,9.650503531018009,11.129661043028099,5.99040664214406,16.4021804943552,4.28221822491804,14.7869382181881,17.8777681429094,9.2396767420499,25.397915616189,6.208638250642049
